Chewy,ch3w backup,TRUE,https://twitter.com/ch3wtoy,1321131,9/7/16 15:45,9/7/16 15:45,StreamerBot,8/15/16 16:21,Account Active,200,
IncursioSubter,Thwarting exploits,TRUE,https://twitter.com/IncursioSubter,1026377977,9/7/16 15:45,9/7/16 15:45,StreamerBot,3/14/16 23:19,Inactive Last Two Months,200,
Black_Hydra007,____,TRUE,https://twitter.com/Black_Hydra007,4847172259,9/7/16 15:45,9/7/16 15:45,StreamerBot,6/22/16 3:30,Inactive Last Two Months,200,
CtrlSec,CtrlSec - 9,TRUE,https://twitter.com/CtrlSec9,3066135370,9/7/16 15:45,9/7/16 15:45,StreamerBot,8/16/16 21:35,Account Active,200,
An0nx0xtn,Anonxoxtn��,TRUE,https://twitter.com/An0nx0xtn,3140219729,9/7/16 15:45,9/7/16 15:45,StreamerBot,8/28/16 19:11,Account Active,200,
OpLGBT,#OpLGBT,TRUE,https://twitter.com/OperationLGBT,7.31529E+17,9/7/16 15:45,9/7/16 15:45,StreamerBot,6/19/16 10:20,Inactive Last Two Months,200,
AnonGhost,AnonGhost Malaysia,TRUE,https://twitter.com/AnonGhost_MY,2388873121,9/7/16 15:45,9/7/16 15:45,StreamerBot,7/9/16 4:48,Inactive Last Two Months,200,
blackplans,Anonymous,TRUE,https://twitter.com/blackplans,542376813,9/7/16 15:45,9/7/16 15:45,StreamerBot,7/17/16 10:21,Inactive Last Month,200,
Anony_Zero,Crash OverRide,TRUE,https://twitter.com/anony_zero,3083384709,9/7/16 15:45,9/7/16 15:45,StreamerBot,7/13/16 10:31,Inactive Last Month,200,
Trolled Security,@yaboiv1tal,TRUE,https://twitter.com/TrolledSecurity,7.32302E+17,9/7/16 15:45,9/7/16 15:45,StreamerBot,7/5/16 3:53,Inactive Last Two Months,200,
PhotonicProton,Photon,TRUE,https://twitter.com/PhotonicProton,4061487615,9/7/16 15:45,9/7/16 15:45,StreamerBot,6/26/16 17:14,Inactive Last Two Months,200,
CtrlSec,...,TRUE,https://twitter.com/CtrlSec_AR,7.41091E+17,9/7/16 15:45,9/7/16 15:45,StreamerBot,Unknown,6/10/16 2:14,Protected Account,200
DotGovs,Dotgovz,TRUE,https://twitter.com/Dotgovz_,4899163516,9/7/16 15:45,9/7/16 15:45,StreamerBot,2/16/16 1:04,Inactive Last Two Months,200,
